,PM10 Concentration,PM10 Unit,DatetimeBegin,DatetimeEnd,PM2.5 Concentration,PM2.5 Unit,CO Concentration,CO Unit,NO2 Concentration,NO2 Unit
0,38.942,µg/m3,2018-01-01 00:00:00 +01:00,2018-01-01 01:00:00 +01:00,46.40899999,µg/m3,0.46168,mg/m3,21.60559999,µg/m3
1,52.889,µg/m3,2018-01-01 01:00:00 +01:00,2018-01-01 02:00:00 +01:00,53.46699999,µg/m3,0.43268,mg/m3,21.1869,µg/m3
2,37.00699999,µg/m3,2018-01-01 02:00:00 +01:00,2018-01-01 03:00:00 +01:00,37.66799999,µg/m3,0.39208,mg/m3,16.2845,µg/m3
3,35.837,µg/m3,2018-01-01 03:00:00 +01:00,2018-01-01 04:00:00 +01:00,37.33299999,µg/m3,0.38628,mg/m3,17.3246,µg/m3
4,34.408,µg/m3,2018-01-01 04:00:00 +01:00,2018-01-01 05:00:00 +01:00,29.12999999,µg/m3,0.36308,mg/m3,15.5656,µg/m3
5,25.82999999,µg/m3,2018-01-01 05:00:00 +01:00,2018-01-01 06:00:00 +01:00,20.06899999,µg/m3,0.34916,mg/m3,15.8792,µg/m3
6,18.978,µg/m3,2018-01-01 06:00:00 +01:00,2018-01-01 07:00:00 +01:00,18.331,µg/m3,0.36424,mg/m3,18.1831,µg/m3
7,23.23999999,µg/m3,2018-01-01 07:00:00 +01:00,2018-01-01 08:00:00 +01:00,22.538,µg/m3,0.3654,mg/m3,21.0167,µg/m3
8,23.07999999,µg/m3,2018-01-01 08:00:00 +01:00,2018-01-01 09:00:00 +01:00,25.15299999,µg/m3,0.34336,mg/m3,17.50049999,µg/m3
9,24.756,µg/m3,2018-01-01 09:00:00 +01:00,2018-01-01 10:00:00 +01:00,25.96999999,µg/m3,0.32828,mg/m3,13.96519999,µg/m3
10,28.271,µg/m3,2018-01-01 10:00:00 +01:00,2018-01-01 11:00:00 +01:00,27.39099999,µg/m3,0.33872,mg/m3,12.2521,µg/m3
11,24.46099999,µg/m3,2018-01-01 11:00:00 +01:00,2018-01-01 12:00:00 +01:00,25.539,µg/m3,0.36076,mg/m3,17.0742,µg/m3
12,27.21699999,µg/m3,2018-01-01 12:00:00 +01:00,2018-01-01 13:00:00 +01:00,24.465,µg/m3,0.37932,mg/m3,23.5367,µg/m3
13,27.71999999,µg/m3,2018-01-01 13:00:00 +01:00,2018-01-01 14:00:00 +01:00,25.72599999,µg/m3,0.40948,mg/m3,32.2879,µg/m3
14,24.963,µg/m3,2018-01-01 14:00:00 +01:00,2018-01-01 15:00:00 +01:00,25.26099999,µg/m3,0.34452,mg/m3,33.43319999,µg/m3
15,24.66499999,µg/m3,2018-01-01 15:00:00 +01:00,2018-01-01 16:00:00 +01:00,25.661,µg/m3,0.41876,mg/m3,40.8575,µg/m3
16,27.53999999,µg/m3,2018-01-01 16:00:00 +01:00,2018-01-01 17:00:00 +01:00,29.478,µg/m3,0.54868,mg/m3,53.4538,µg/m3
17,27.634,µg/m3,2018-01-01 17:00:00 +01:00,2018-01-01 18:00:00 +01:00,36.703,µg/m3,0.6032,mg/m3,52.95089999,µg/m3
18,37.79999999,µg/m3,2018-01-01 18:00:00 +01:00,2018-01-01 19:00:00 +01:00,41.953,µg/m3,0.57304,mg/m3,39.1214,µg/m3
19,41.481,µg/m3,2018-01-01 19:00:00 +01:00,2018-01-01 20:00:00 +01:00,44.25399999,µg/m3,0.51852,mg/m3,35.5651,µg/m3
20,49.295,µg/m3,2018-01-01 20:00:00 +01:00,2018-01-01 21:00:00 +01:00,40.304,µg/m3,0.58696,mg/m3,36.57459999,µg/m3
21,48.31199999,µg/m3,2018-01-01 21:00:00 +01:00,2018-01-01 22:00:00 +01:00,32.82099999,µg/m3,0.56028,mg/m3,31.46,µg/m3
